# dt1 tres error
9.950274486614413272e-01 1.501473093973346984e+01 3.662586949089262356e-02 8.274427816306650918e-02 1.342810938566335044e-01 4.069497495764401798e-04
9.949954162824988790e-01 1.501250006531179437e+01 3.417458291962575251e-02 4.652564058251310725e-02 1.216060444371133975e-01 1.933529250371887902e-04
9.950616778795599027e-01 1.502004588684117081e+01 3.593899139745382332e-02 7.749993806774707616e-02 1.411131656679792679e-01 3.930382115559525658e-04
9.949893737361759083e-01 1.501655231262390622e+01 3.671803074672758821e-02 6.332308832143125621e-02 1.367298731578303617e-01 3.179105055643908855e-04
9.950706219298917077e-01 1.502237569586048949e+01 3.734367190949964416e-02 8.434291433593187060e-02 1.368096063557329711e-01 4.309056766226115453e-04
9.949535919078215107e-01 1.501206777480710031e+01 3.441625162161051493e-02 4.923220885316099277e-02 1.207910962598827270e-01 2.046669946123994346e-04
9.949655756834430154e-01 1.501007925149297684e+01 3.935526247355616847e-02 8.624101363125563635e-02 1.606808834812256948e-01 5.453569806142492945e-04
9.950088714593271488e-01 1.501642509554910809e+01 3.523700872760136826e-02 4.958228232362574261e-02 1.234460912824538875e-01 2.156765317904666291e-04
9.949886910221638070e-01 1.501408757917025305e+01 3.645140103235446072e-02 6.306704417462560830e-02 1.369298998313280280e-01 3.147856982971171131e-04
9.949788221315378767e-01 1.501625690245843536e+01 3.671803074667316646e-02 6.332308832136891719e-02 1.367298731577716586e-01 3.179105055634702352e-04
9.949761509063891340e-01 1.501632752778003876e+01 3.671803074668644751e-02 6.332308832138433541e-02 1.367298731577855919e-01 3.179105055636950446e-04
9.949950528990493259e-01 1.501505249894862182e+01 3.406567441701947169e-02 4.658202360010319648e-02 1.213789367074354919e-01 1.926099289824246218e-04
9.950451853763248034e-01 1.501505001845412401e+01 3.586451397038549482e-02 7.735292759817349872e-02 1.414349196037637535e-01 3.923723114058569827e-04
9.949886195186302684e-01 1.501751712695452490e+01 3.681029062120184936e-02 6.336139968422814517e-02 1.364518078039319293e-01 3.182535835955113842e-04
9.949555963252523227e-01 1.501270512715856320e+01 3.522914452482842768e-02 8.622195975109324395e-02 1.708491041511786268e-01 5.189585756535964331e-04
9.949766738848579983e-01 1.501642835296095235e+01 3.671803074670495354e-02 6.332308832140562393e-02 1.367298731578055482e-01 3.179105055640085416e-04
9.950117288860604869e-01 1.501444019438824107e+01 3.486485383005841210e-02 4.892114370458605643e-02 1.233673106215814469e-01 2.104188039820463875e-04
9.949718308559509783e-01 1.501090497738660900e+01 3.797016656139213381e-02 6.519894866083093821e-02 1.373059207406162330e-01 3.399165887742894169e-04
9.949963823726039047e-01 1.501439793419290325e+01 3.397679789299669351e-02 4.643582233712066631e-02 1.213640457592163602e-01 1.914809763723264978e-04
9.950283921534992526e-01 1.501438117844108433e+01 3.662586948869465259e-02 8.274427816086307730e-02 1.342810938588636649e-01 4.069497495479403536e-04
9.950578825583525910e-01 1.502416392549789137e+01 3.675958565523290700e-02 7.852206662038135887e-02 1.418374773213546269e-01 4.094051742551056802e-04
9.950012302431378020e-01 1.501342582592757324e+01 3.506263884901122951e-02 4.901096194230107617e-02 1.236093092954134026e-01 2.124168697494349829e-04
9.949808805592783578e-01 1.501227452977938626e+01 3.654366090631858133e-02 6.317516152485963543e-02 1.368922551054981007e-01 3.160365347921398338e-04
9.950074703950266830e-01 1.501658773708539663e+01 3.523700872618927560e-02 4.958228232221516957e-02 1.234460912817069572e-01 2.156765317743827880e-04
9.949625446642647031e-01 1.501556341347651191e+01 3.972066945338843802e-02 8.658406507050359080e-02 1.605967040878139851e-01 5.523204955670631047e-04
9.950478619399912850e-01 1.501828768745975218e+01 3.784216484617146381e-02 8.071803551685458045e-02 1.397689838548041852e-01 4.269306795934740047e-04
9.949293479342538049e-01 1.500905569649783011e+01 4.184174103225157121e-02 1.087789902095214756e-01 1.960070797615925675e-01 8.921266818183806475e-04
9.949927957733528672e-01 1.501373401658146634e+01 3.655836807058054916e-02 5.616510114850073454e-02 1.243824458230066432e-01 2.553950283296596395e-04
9.950551457032361657e-01 1.501964842681939238e+01 3.594948201261163184e-02 7.749757138179423632e-02 1.410316400508583312e-01 3.929138034300595122e-04
9.949813567912274559e-01 1.501543280145502379e+01 3.673468596959604537e-02 6.337031877955828785e-02 1.367329727425315722e-01 3.182991503906396351e-04
9.949619920992114341e-01 1.501263930404843983e+01 3.522914452473597385e-02 8.622195975097859955e-02 1.708491041522197385e-01 5.189585756547068730e-04
9.950339584875046439e-01 1.501881652494857633e+01 3.802330115758694590e-02 8.098786047460879156e-02 1.397698003360615671e-01 4.304107304645154205e-04
9.950034259567935857e-01 1.501440128887598568e+01 3.486485383039636399e-02 4.892114370492376546e-02 1.233673106217597765e-01 2.104188039858427214e-04
9.949970070163297597e-01 1.501941371028940786e+01 3.444589138502977127e-02 4.715473231109415519e-02 1.211947358867307978e-01 1.968550082127151334e-04
9.949591341840708925e-01 1.500936119738531005e+01 3.505475903790390702e-02 8.601595513510956748e-02 1.707121652964357361e-01 5.147430283575820309e-04
9.950080490004630240e-01 1.501715177235600152e+01 3.523700872129217204e-02 4.958228231732381835e-02 1.234460912791172787e-01 2.156765317186076336e-04
9.949189114930983013e-01 1.501328044076929302e+01 4.684728377732372273e-02 9.915506940411705772e-02 1.706971862857131761e-01 7.929132964962194111e-04
9.949250958048788673e-01 1.500580256216462161e+01 4.089086584509185607e-02 7.718747401633434257e-02 1.591613149891309975e-01 5.023549130170874930e-04
9.949460144156357932e-01 1.500622656698023327e+01 4.026820185321746542e-02 5.976407647887038710e-02 1.296359311405337333e-01 3.119807812124019016e-04
9.949908602046878547e-01 1.501667944807393695e+01 3.671803074675115269e-02 6.332308832145823463e-02 1.367298731578550641e-01 3.179105055647877577e-04
9.949875186032933749e-01 1.501665995510850671e+01 3.671803074674753753e-02 6.332308832145429334e-02 1.367298731578513171e-01 3.179105055647280182e-04
9.949682626776621408e-01 1.501124770111522189e+01 3.994706178222515169e-02 9.429820453618380227e-02 1.734677416724988430e-01 6.534419160824338083e-04
9.950018923506556145e-01 1.501449433205189621e+01 3.486485382958855184e-02 4.892114370411659169e-02 1.233673106213325349e-01 2.104188039767668379e-04
9.950108005838990133e-01 1.501563314441580843e+01 3.504260700565182268e-02 4.924245267955216360e-02 1.234494177268517928e-01 2.130223298225860122e-04
9.950306518339350204e-01 1.502313010630239631e+01 3.857339412628053160e-02 8.161244297352981958e-02 1.403848022947635776e-01 4.419410341274508680e-04
9.949683740942266708e-01 1.500991343983377924e+01 3.779241342147482419e-02 6.496443935838253081e-02 1.373809356247027713e-01 3.372925831719835723e-04
9.949977080743135360e-01 1.501516240833922389e+01 3.406567441606499214e-02 4.658202359914941082e-02 1.213789367069299657e-01 1.926099289722819918e-04
9.949943256264922598e-01 1.501145022583973265e+01 3.408570639903681088e-02 4.648868442249372984e-02 1.217889056129023706e-01 1.929866569770055651e-04
9.950026968288506746e-01 1.501279402243070038e+01 3.506263885449718148e-02 4.901096194778239296e-02 1.236093092983132913e-01 2.124168698114097681e-04
9.950118760966468745e-01 1.501728300140564620e+01 3.523700872015272934e-02 4.958228231618565934e-02 1.234460912785158154e-01 2.156765317056317393e-04
9.949570252456443331e-01 1.501192797196595485e+01 3.522914452373810540e-02 8.622195974973741184e-02 1.708491041634632723e-01 5.189585756666892586e-04
9.950192196437847025e-01 1.501232991491807844e+01 3.661259728265044144e-02 8.280786623535277280e-02 1.344347616762300301e-01 4.075807970713386710e-04
9.949670660980298731e-01 1.501234880151701034e+01 3.994367848726974868e-02 9.421121115285213676e-02 1.732685494540225635e-01 6.520342125937881803e-04
9.950411914364900579e-01 1.501695341305715736e+01 3.784216485397846191e-02 8.080333769447484160e-02 1.400627753000144304e-01 4.282802042416660728e-04
9.950017300681485155e-01 1.501713412605915110e+01 3.523700872144518853e-02 4.958228231747646708e-02 1.234460912791991022e-01 2.156765317203511662e-04
9.949741541627216135e-01 1.500596692808714927e+01 3.413623355590068159e-02 8.782801361191161504e-02 2.018335146666356550e-01 6.051206096465499380e-04
9.950302659253127402e-01 1.502139369695935223e+01 3.785960373522464367e-02 8.059883404202598800e-02 1.394320680741582830e-01 4.254685784198932808e-04
9.949855273537547840e-01 1.501552787495021413e+01 3.673468596961377425e-02 6.337031877957872983e-02 1.367329727425505015e-01 3.182991503909400133e-04
9.950010117930626619e-01 1.501184166687283295e+01 3.506263886276674707e-02 4.901096195604354167e-02 1.236093093026831291e-01 2.124168699048222962e-04
9.949930511272189193e-01 1.501366611744592738e+01 3.318498215872019846e-02 4.951189708116116722e-02 1.229133134679386702e-01 2.019528943880655961e-04
9.950410829215134978e-01 1.501403641130168864e+01 3.757553555041703852e-02 8.044249059940022928e-02 1.403087803115500576e-01 4.241070940204178723e-04
9.949784341093907969e-01 1.501330390292005568e+01 3.654366090650747190e-02 6.317516152507607341e-02 1.368922551057023540e-01 3.160365347953277134e-04
9.949915147801213777e-01 1.502186221723273007e+01 3.684240997349490232e-02 5.619268637974104974e-02 1.235669514643025768e-01 2.558174455307124550e-04
9.949303982799851953e-01 1.500695262120251172e+01 4.236988607648972671e-02 1.138527683754383679e-01 1.977191775293371534e-01 9.537832398498430429e-04
9.949420588491072470e-01 1.500499423488415296e+01 4.140297956209588320e-02 7.136863382925437427e-02 1.565367387202356020e-01 4.625463530342895048e-04
9.950260602719472880e-01 1.502263830917811482e+01 3.783826294299278553e-02 8.044017628172489554e-02 1.396143836502297675e-01 4.249466089236013681e-04
9.949749330253191415e-01 1.501376691138735886e+01 3.787452337632558202e-02 6.500383791074874906e-02 1.371443732531869297e-01 3.376479902705958858e-04
9.950614011307873374e-01 1.502505311971789226e+01 3.675958564773952608e-02 7.852206661290794809e-02 1.418374773112803244e-01 4.094051741036046897e-04
9.949974012400172318e-01 1.501677104535418650e+01 3.434895259735994827e-02 4.709675479816721744e-02 1.214424537769328155e-01 1.964603961457229953e-04
9.950146912210143801e-01 1.501270093964913954e+01 3.702554742485725942e-02 7.624987767767663072e-02 1.512500610087383068e-01 4.270081833812462116e-04
9.949917847990882303e-01 1.501627454661931615e+01 3.682499295162977582e-02 5.642017517450464287e-02 1.239871807417282784e-01 2.576047623671628159e-04
9.950335931584054494e-01 1.502017796214687628e+01 3.794379502483614247e-02 8.089537084337436457e-02 1.397364428439830941e-01 4.289178490374476746e-04
9.950500364088463723e-01 1.502048503808360280e+01 3.603835844577316788e-02 7.761518621384284888e-02 1.410684951150580346e-01 3.945860594504683582e-04
9.950111992023412677e-01 1.502136443163493773e+01 3.525442896481203320e-02 4.965460442692770648e-02 1.229812068113679130e-01 2.152841028018132800e-04
9.949965260636384201e-01 1.501354876982391318e+01 3.417458291051728853e-02 4.652564057340864700e-02 1.216060444322945994e-01 1.933529249401564362e-04
9.950451014150882845e-01 1.501617520752806278e+01 3.774990498423467372e-02 8.067972621445312909e-02 1.400470562803984298e-01 4.265345968794034392e-04
9.949383830657262395e-01 1.500419823983620660e+01 4.292364733476307370e-02 6.516361747509040458e-02 1.514550930584077082e-01 4.236290031209273099e-04
9.949712473317227079e-01 1.501114130678068115e+01 3.797016656074955754e-02 6.519894866020087276e-02 1.373059207399628667e-01 3.399165887636345826e-04
9.949843123860767635e-01 1.501326808374621713e+01 3.654366090650067178e-02 6.317516152506821858e-02 1.368922551056952208e-01 3.160365347952131675e-04
9.950125732557087987e-01 1.502051878560497755e+01 3.533862656554012660e-02 4.963116557664896955e-02 1.231766646155200429e-01 2.160392104172101141e-04
9.949690585569720414e-01 1.501193964315831764e+01 3.796678325558908162e-02 6.511195526623406171e-02 1.371067285327688956e-01 3.389403772307907981e-04
9.950034651861628943e-01 1.501690274770529321e+01 3.523700872345424118e-02 4.958228231948325071e-02 1.234460912802610583e-01 2.156765317432326838e-04
9.949142272443869395e-01 1.500888788647098160e+01 4.667291427508146739e-02 9.894912858064552896e-02 1.705599632902649598e-01 7.876875605076907394e-04
9.949584370497789321e-01 1.500380907947196008e+01 4.039838782395025613e-02 5.937149547844473851e-02 1.427288660260019604e-01 3.423369978236922673e-04
9.950381946315349779e-01 1.502311743058972482e+01 3.857339412635487491e-02 8.161244297360401023e-02 1.403848022948747110e-01 4.419410341290542403e-04
9.949524796608586463e-01 1.500927469654859792e+01 3.582600295430424242e-02 5.099684418749921705e-02 1.204011861138561540e-01 2.199745431443354750e-04
9.949396949675751722e-01 1.500901984975657300e+01 3.676714164656755268e-02 5.480280763594419513e-02 1.293268652769959670e-01 2.605862090045974171e-04
9.950093848533835272e-01 1.501294721061388238e+01 3.506263885316712736e-02 4.901096194645317844e-02 1.236093092976101177e-01 2.124168697963827260e-04
9.948697785434664764e-01 1.500291794786830835e+01 3.817587693055155690e-02 6.629824370480209839e-02 1.673748071301671136e-01 4.236245643733356579e-04
9.950006332246240648e-01 1.501426651817143387e+01 3.497037896741448521e-02 4.890284458439270177e-02 1.236469540170252179e-01 2.114549630113484249e-04
9.950091488292288622e-01 1.501938782391832028e+01 3.533394757576638345e-02 4.964029839806818889e-02 1.231984430208669379e-01 2.160885538708552623e-04
9.949972167624127062e-01 1.500961774329451437e+01 3.488826897744824740e-02 4.886284789362136532e-02 1.238824337957312172e-01 2.111873625270191965e-04
9.950196931608984441e-01 1.501327252271116208e+01 3.661259728857348822e-02 8.280786624129105045e-02 1.344347616702208092e-01 4.075807971482848786e-04
9.949755020816644091e-01 1.501558567239540132e+01 3.815780830837686016e-02 6.530711251055168476e-02 1.369474461590956815e-01 3.412697874831437995e-04
9.949646643171591309e-01 1.501302032603244285e+01 3.952964796942402825e-02 8.644701825626861791e-02 1.608178223331425682e-01 5.495499109448287716e-04
9.950077399463336247e-01 1.501833248456420655e+01 3.532926858533734504e-02 4.962059366967726259e-02 1.231680259196080707e-01 2.159208509755875557e-04
9.949707589712269984e-01 1.501514050764814279e+01 3.806893173827963911e-02 6.513157064412936070e-02 1.368794438753931364e-01 3.393911187865423736e-04
9.950369450464354726e-01 1.501669632568071044e+01 3.784216485548282105e-02 8.080333769597648763e-02 1.400627753022581912e-01 4.282802042735117470e-04
9.949372953194255409e-01 1.501057319451849459e+01 3.685602341816217320e-02 5.494922652746157821e-02 1.293115951268207220e-01 2.618831329425419302e-04
9.950034454312723931e-01 1.501417887474533153e+01 3.497037896817548064e-02 4.890284458515316290e-02 1.236469540174279097e-01 2.114549630199267951e-04
9.950341280257982701e-01 1.501524704646201513e+01 3.785882049120232323e-02 8.080801540556234452e-02 1.400359271727962263e-01 4.284113727899270898e-04
9.950138955946277175e-01 1.501842671825398412e+01 3.532926858451893720e-02 4.962059366886002743e-02 1.231680259191756943e-01 2.159208509662716028e-04
9.950580521208373108e-01 1.501968669759699360e+01 3.585011496026808270e-02 7.738232323168450777e-02 1.410763105983707244e-01 3.913689891136914621e-04
9.949817556492238646e-01 1.502057527833286166e+01 3.681964857760935267e-02 6.337195856426212914e-02 1.364604230158293352e-01 3.184076415146319325e-04
9.950424253548938447e-01 1.501908250844572201e+01 3.793910987353124598e-02 8.088280751780890787e-02 1.397346957604938822e-01 4.287929226295954959e-04
9.950114377688833445e-01 1.501411037450782260e+01 3.497037896877042834e-02 4.890284458574738202e-02 1.236469540177417559e-01 2.114549630266303901e-04
